afraid;Sợ hãi
mess;tình trạng lộn xộn, tình trạng bừa bộn
metal;kim loại
monitor;giám sát (m_i_r)
oppose;chống lại, đối chọi
passive;bị động, thụ động
quantity;số lượng
sue;kiện (ai ra tòa)
anxiety;mối lo âu, mối băn khoăn. sự lo lắng
army;quân đội
billion;tỉ (tiền tệ)
carve;cắt, lạng (thịt ra từng miếng)
consult;hỏi ý kiến, tham khảo, tư vấn, hội ý
emergency;tình trạng khẩn cấp, trường hợp cấp cứu
fortune;vận may. sự may mắn
guarantee;bảo đảm, bảo lânh
hike;đi bộ đường dài
initial;đầu, ban đầu
intense;mãnh liệt, dữ dội
lend;cho vay, cho mượn
peak;đỉnh, chỏm chóp (núi)
potential;tiềm tàng
pride;sự kiêu hãnh, sự hãnh diện
proof;bằng chứng
quit;thoát, bỏ, rời
spin;quay, quay tròn
tiny;nhỏ xíu, tí hon
tutor;gia sư, giáo viên kèm riêng
apparent;rõ ràng, bày tỏ ra ngoài, thấy rõ ra ngoài
blind;đui mù
calculate;tính toán
chat;nói chuyện phiếm, tán gẫu
commit;hứa, cam kết, tống giam
compose;soạn, sáng tác, làm
dormitory;ký túc xá, phòng ngủ tập thể
exhaust;làm kiệt quệ, kiệt sức
greenhouse;nhà kính (trồng rau, hoa)
ignore;lờ đi, phớt đi, bác bỏ
obvious;rõ ràng, rành mạch
physics;vật lý học
portion;phần, phần chia
remind;nhắc nhở, làm nhớ lại (cái gì)
secretary;thư ký, bí thư
severe;khắt khe (trong thái độ, cách cư xử), khốc liệt, dữ dội
talent;năng khiếu (t_e_t)
thesis;luận văn, luận án
uniform;đồng phục, quân phục
vision;sự nhìn. sức nhìn
absorb;hút nước, thấm nước, hấp thu
boss;ông chủ, thủ trưởng
committee;uỷ ban
contract;hợp đồng
crew;ban nhóm, đội (làm việc...)
devote;hiến dâng, dành hết cho
dig;đào bới, xới, cuốc (đất...)
dine;ăn cơm (trưa, tối)
donate;quyên góp, tặng
double;gấp đôi, hai, kép
elevate;nâng lên, đưa lên, nâng cao
flavor;vị ngon, mùi thơm. mùi vị
foundation;quỹ (f_a_n)
generation;thế hệ
handle;tay cầm
layer;lớp
mud;bùn ((nghĩa đen) & (nghĩa bóng))
smooth;nhẵn, trơn, mượt
soil;đất
unique;độc đáo
chamber;phòng ngủ
deny;từ chối, phản đối, phủ nhận
document;văn bản, tài liệu, tư liệu
emphasize;nhấn mạnh, làm nổi bật
fever;sốt, bệnh sốt
flu;cảm cúm, bệnh cúm
freeze;đóng băng, lạnh cứng
gesture;điệu bộ, cử chỉ, động tác
interrupt;làm gián đoạn, ngắt lời
last;tồn tại, kéo dài. giữ lâu bền
likeness;tính chất giống. sự giống
moreover;hơn nữa, ngoài ra
perspective;viễn cảnh, triển vọng
rational;có lý, vừa phải, có chừng mực
recover;lấy lại, giành lại, phục hồi, bình phục
rely. relied;tin cậy, dựa vào
shock;sốc
shy;ngượng ngùng, nhút nhát, bẽn lẽn, e thẹn
stare;nhìn chằm chằm
thus;vì vậy, như vậy
aim;mục đích, mục tiêu, ý định
attach;đính kèm, gắn, dán
bet;đánh cược
carriage;xe ngựa, toa hành khách (đường sắt)
classic;kinh điển
commute;đi lại đều đặn (giữa hai địa điểm)
confirm;xác nhận. chứng thực
criticize;phê bình, phê phán, bình phẩm, chỉ trích
differ;khác, không giống
expense;chi phí, phí tổn
formal;trang trọng
height;chiều cao, độ cao
invent;phát minh, sáng chế
junior;ít thâm niên hơn. ở cấp dưới
labor;lao động
mechanic;thợ máy, công nhân cơ khí
prime;nguyên nhân chính, thời kỳ đẹp nhất
shift;đổi chỗ, dời chỗ, di chuyển
signal;tín hiệu. hiệu lệnh
sincere;thành thật, thật thà
ability;năng lực, khả năng
agriculture;nông nghiệp
cartoon;tranh đả kích, tranh biếm hoạ
ceiling;trần (nhà...)
convince;làm cho nghe theo, thuyết phục
curious;tò mò, hiếu kỳ
delay;trễ, hoãn
diary;nhật ký
element;yếu tố, nguyên tố
faith;niềm tin, sự trung thành
grain;lương thực
greet;chào mừng, đón chào
investigate;điều tra, nghiên cứu
joy;niềm vui, sự hân hoan, sự vui sướng
label;nhãn hàng hóa, nhãn hiệu
monk;thầy tu, nhà sư
odd;kỳ cục, kỳ quặc, lẻ
pause;tạm nghỉ, tạm ngừng
priest;giáo sĩ, thầy tế
profession;nghề, nghề nghiệp
adopt;nhận làm con nuôi
beg;cầu xin, xin trân trọng (trong thư giao dịch)
beyond;ở xa, ở phía bên kia
costume;quần áo / y phục (hóa trang, giả trang)
exclaim;kêu lên, la lên (vì phấn khích)
extend;kéo dài, mở rộng, vươn, đưa ra
fool;ngu ngốc
forbid;cấm, ngăn cấm
illustrate;minh hoạ, làm rõ ý
indeed;thực vậy, quả thực
interpret;giải thích, làm sáng tỏ, làm phiên dịch
kindly;tử tế, tốt bụng
motive;noun: lý do, động cơ adj: vận động, chuyển động
nest;tổ, ổ (chim, chuột...)
origin;gốc, nguồn gốc
reception;sự đón tiếp, sự tiếp tân, bữa tiệc chào mừng
reject;từ chối, loại ra, bác bỏ
silence;sự yên lặng, sự yên tĩnh, sự tĩnh mịch
stream;dòng suối, dòng sông nhỏ
tone;giọng, tông
accomplish;hoàn thành, làm xong, đạt tới
approve;tán thành, bằng lòng, chấp thuận xác nhận, phê chuẩn
approximate;xấp xỉ, gần đúng
barrier;thanh chắn, hàng rào, ba ri e
detect;dò ra, tìm ra, phát hiện ra
duty;bổn phận, nhiệm vụ, trách nhiệm
elementary;cơ bản, cơ sở (e_n_y)
failure;sự thất bại. sự hỏng. sự mất (mùa, điện...)
gradual;dần dần, từ từ
immigrant;dân nhập cư
insert;lồng vào, gài vào
instant;chốc lát, ngay tức khắc
poverty;sự nghèo đói
pretend;giả vờ, giả đò, giả bộ
rank;hạng, loại, cấp, bậc
recognition;sự nhận ra, sự công nhận
refrigerate;làm lạnh. ướp lạnh
rent;tiền thuê (nhà, đất)
retire;về hưu
statistic;(bản, số liệu) thống kê
astronaut;phi hành gia
awake;thức dậy. (nghĩa bóng) thức tỉnh
courage;sự can đảm, dũng khí
float;nổi, trôi lềnh bềnh
grant;cho, ban (ơn), cấp
gravity;trọng lực. trọng lượng
jewel;đá quý
miner;thợ mỏ
mineral;khoáng vật, khoáng sản
participate;tham gia, cùng góp phần
permission;sự cho phép, giấy phép
pour;rót, đổ, trút
presence;sự có mặt
raw;thô, sống
satellite;vệ tinh, chư hầu
scale;tỷ lệ, quy mô, phạm vi
skip;bỏ qua, quên
stretch;kéo ra, căng ra, duỗi ra
telescope;kính thiên văn
underground;dưới đất, ngầm
alarm;sự báo động, sự báo nguy
apart;riêng ra, xa ra
arrest;bắt giữ
award;phần thưởng, giải thưởng
breed;nòi, giống
bucket;thùng, xô
contest;cuộc thi, trận đấu đặt vấn đề nghi ngờ, không thừa nhận
convict;kết án, tuyên bố có tội
garage;ga ra, nhà để ô tô, nơi chữa ô tô
journalist;nhà báo
pup;chó con
qualify;đủ khả năng, đủ tiêu chuẩn, đủ tư cách
repair;sửa chữa
resume;lấy lại, hồi phục lại, lại tiếp tục (sau khi nghỉ, dừng)
rob;cướp, cướp đoạt
slip;trượt. trượt ngã
somewhat;hơi, gọi là, một chút
stable;vững vàng. ổn định
tissue;giấy vệ sinh, giấy lụa, vải mỏng
yard;sân (có rào xung quanh)
alike;giống nhau, tương tự
annoy;làm khó chịu, làm phiền, quấy rầy
architecture;kiểu kiến trúc
artificial;nhân tạo
chain;dây, xích
distinct;riêng biệt. khác biệt
distinguish;phân biệt, nhận ra
dust;bụi
excitement;sự phấn khích
heal;chữa khỏi (bệnh...), làm lành (vết thương...), hàn gắn (mối quan hệ bị nứt rạn)
inherit;thừa hưởng, thừa kế
manner;cách, lối, kiểu
mount;tăng lên, trèo, leo
roof;mái nhà, nóc
shortage;sự thiếu. số lượng thiếu
solid;đặc, vững chắc, rắn chắc
stock;cổ phiếu, dự trữ
substance;chất, vật chất
tomb;mộ
wound;vết thương, thương tích
bath;sự tắm, chậu tắm, bồn tắm
bend;bẻ cong, uốn cong
chew;nhai
disabled;tàn tật
fantastic;siêu tốt, lập dị, vô cùng to lớn
fiction;tiểu thuyết (f_t_n)
flag;lá cờ
inspect;xem xét kỹ, kiểm tra
journal;tạp chí chuyên ngành
liquid;chất lỏng
marvel;ngạc nhiên, kinh ngạc (m_v_l)
nutrient;chất dinh dưỡng
overcome. overcame;vượt qua, khắc phục (khó khăn...)
recall;nhớ lại
regret;hối tiếc
soul;tâm hồn
sufficient;đủ
surgery;ca phẫu thuật
tough;khó, hóc búa
tube;ống, săm
admit;thừa nhận, thú nhận, cho vào
bin;thùng
bowl;cái bát, cái tô
cabin;nhà gỗ nhỏ, túp lều
cash;tiền, tiền mặt
criminal;kẻ phạm tội, tội phạm
dozen;một tá (mười hai)
elder;người nhiều tuổi hơn
facial;(thuộc) mặt
fence;hàng rào
inspire;truyền cảm hứng
mere;chỉ là, suýt soát
neat;gọn gàng, ngăn nắp
occasion;dịp, cơ hội
penalty;hình phạt, tiền phạt
rude;khiếm nhã, bất lịch sự, vô lễ
settle;giải quyết, dàn xếp, hoà giải
vehicle;xe cộ
wallet;cái ví (đựng tiền)
yell;la hét, quát tháo
accuse;buộc tội, kết tội. tố cáo
adjust;điều chỉnh
amuse;làm vui, làm thích thú, làm buồn cười
coral;san hô
cotton;bông, cô tông
crash;đâm, va chạm
deck;boong tàu, sàn tàu
engage;làm, tiến hành, hứa hẹn,cam kết, hứa hôn
firm;vững chắc. bền vững. hãng, công ty
fuel;chất đốt, nhiên liệu
grand;hùng vĩ, rất lớn
hurricane;cơn bão tố
loss;sự mất, sự thiệt hại, sự thua
plain;đơn giản, mộc mạc, trơn, một màu
reef;đá ngầm, rạn đá cạnh biển
shut;đóng, khép
strict;nghiêm ngặt, nghiêm khắc
surf;lướt sóng
zone;khu vực, vùng
apology;xin lỗi, sự xin lỗi
bold;dũng cảm, táo bạo
capture;bắt giữ, bắt, lấy được, giành được
cardinal;chính, chủ yếu, cốt yếu
duke;công tước
expose;phơi bày, phô ra
guilty;có lỗi, có tội
hire;mướn, thuê (nhân công), cho thuê (nhà...)
innocent;vô tội. không có tội
jail;nhà tù
minister;bộ trưởng
ordinary;thông thường, bình thường
permanent;lâu bền, vĩnh cửu, lâu dài
preserve;giữ gìn, bảo quản, bảo tồn, duy trì
pronounce. pronouncing;phát âm, tuyên bố
resemble;giống với (người nào, vật gì)
symptom;triệu chứng
tobacco;thuốc lá
twin;sinh đôi
witch;mụ phù thuỷ, người đàn bà quyến rũ
accompany;đi theo, đi cùng
bare;trần, trọc, trống không
branch;cành cây, nhánh (sông), chi nhánh (ngân hàng, công ty...)
breath;hơi thở, sự thở
bridge;cây cầu
cast;quăng, ném, liệng, thả, đúc, nấu chảy, đổ khuôn (để đúc)
dare;dám, thách, dám đương đầu với
electronic;(thuộc) điện tử
inn;quán trọ, khách sạn nhỏ (ở nông thôn, thị trấn)
net;lưới, mạng (tóc, nhện...) thực trả, thực lĩnh (sau khi trừ hết chi phí)
philosophy;triết học, triết lý
pot;nồi, ấm, bình, lọ, chậu, hũ
seed;hạt giống
sharp;sắc, nhọn, bén
sort;thứ, loại, hạng
subtract;(toán học) trừ
tight;chặt, khít
virtual;thực sự, thực tế. (vật lý) ảo
weigh;cân, cân nhấc, nhấc xem nặng nhẹ
whisper;nói thầm. xì xào
abstract;trừu tượng, bản tóm tắt (cuốn sách, luận án, bài diễn văn...)
annual;hàng năm
clay;đất sét
cloth;vải, khăn lau. khăn trải (bàn)
curtain;rèm, màn cửa, màn (ở rạp hát), màn (khói, sương)
deserve;xứng đáng
feather;lông (chim)
fertile;tốt, màu mỡ (đất)
flood;lũ, lụt, ngập
furniture;đồ nội thất, đồ đạc (trong nhà)
grave;mộ, phần mộ
ideal;lý tưởng
intelligence;trí thông minh, sự hiểu biết, cơ quan tình báo
nowadays;ngày nay, thời buổi này
obtain;đạt được, giành được, kiếm được
religious;(thuộc) tôn giáo
romantic;lãng mạng
shell;vỏ, mai
shore;bờ (biển, hồ lớn)
wheel;bánh (xe)
appeal;hấp dẫn, lôi cuốn
assume;cho rằng (là đúng). giả sử (là đúng)
borrow;mượn, vay
client;khách hàng (sử dụng dịch vụ)
downtown;khu trung tâm, khu buôn bán kinh doanh (của một thành phố)
dull;đều đều, buồn tẻ, uể oải, chậm chạp
embarrass;làm lúng túng, làm ngượng nghịu, gây khó khăn về kinh tế cho
fare;tiền vé (tàu, xe, máy bay...)
former;cũ, xưa, trước kia
formula;công thức (toán học)
found;sáng lập, đặt nền móng
invest;đầu tư
loan;khoản vay, sự vay nợ
practical;thực tế, thực dụng. có ích
quarter;một phần tư đô la (25 cent), giờ (15'), năm (một quý trong năm)
salary;tiền lương
scholarship;học bổng
temporary;tạm thời, nhất thời, lâm thời
treasure;châu báu, của cải
urge;thúc giục, nài nỉ
arise;xuất hiện, nảy sinh ra, xảy ra
benefactor;ân nhân, người làm việc thiện
blacksmith;thợ rèn
charitable;nhân đức, có lòng thảo, khoan dung, độ lượng
chimney;ống khói
compensate;bù, đền bù, bồi thường
encounter;bắt gặp, chạm trán
exceed;vượt quá, trội hơn
forge;rèn, tôi luyện
humble;khiêm tốn, nhún nhường
iron;sắt (kim loại)
ladder;cái thang
modest;nhũn nhặn, thuỳ mị, nhu mì
occupy;ở, chiếm giữ, chiếm đóng
penny;đồng xu
preach;thuyết giáo, thuyết pháp, khuyên răn
prosper;thịnh vượng, phồn vinh, thành công
province;tỉnh (đơn vị hành chính)
satisfaction;sự vừa lòng, sự làm cho thoả mãn
sustain;giữ vững, chống chịu
acquire;giành được (quyền sở hữu), thu được, đạt được
awkward;lúng túng, ngượng ngịu
caretaker;bảo mẫu, điều dưỡng, người trông nom
deceive;lừa dối, đánh lừa, lừa đảo, lừa gạt
discourage;làm chán nản, làm nản lòng
fake;giả, giả mạo
hatred;sự căm ghét, lòng căm thù
hut;túp lều
inferior;thấp hơn, kém hơn
lodge;nhà nghỉ, túp lều (ở nơi săn bắn, câu cá)
neglect;sao lãng, bỏ bê, bỏ mặc
newcomer;người mới đến
offense;sự phạm tội. tội, lỗi (o_e_e)
overlook;không nhận thấy, không chú ý tới, coi nhẹ
repay. repaid;đền đáp, đền ơn, trả lại, hoàn lại
ridiculous;buồn cười, tức cười, lố bịch
satisfactory;làm thoả mãn, làm vừa ý. đầy đủ, tốt đẹp
shepherd;người chăn cừu
venture;liều, mạo hiểm, dám, đánh bạo
wheat;cây lúa mì
alley;ngõ, hẻm, lối đi (giữa các dãy nhà)
ax;cái rìu
bunch;búi, chùm, bó, cụm, buồng
chore;việc vặt, việc mọn
decent;tử tế, tốt, đứng đắn, đoan trang, tề chỉnh
disgrace;sự hổ thẹn
elbow;khuỷu tay
grateful;dễ chịu, khoan khoái, biết ơn
irritate;làm phát cáu, chọc tức
kid;đùa, lừa phỉnh, chơi khăm
loose;lỏng, không chặt, chùng, không căng
offend;xúc phạm, làm bực mình, làm tổn thương
overnight;qua đêm
persist;bền bỉ, kiên trì, vẫn còn, cứ dai dẳng
pine;cây thông
scar;sẹo, vết sẹo
sensation;cảm giác
sled;xe trượt tuyết
tease;chòng ghẹo, trêu tức, trêu chọc
valentine;người yêu
bloom;ra hoa, nở hoa
compact;gọn, nhỏ gọn, thu gọn
curl;sự uốn quăn. sự quăn uốn, uốn quăn, làm xoăn, xoắn, cuộn
decay;suy tàn, suy sụp, sa sút (quốc gia, gia đình...) đổ nát, mục nát (nhà cửa...)
dessert;món tráng miệng
dip;nhúng, ngâm, nhận chìm, dìm xuống
distant;xa, xa cách
eclipse;nhật thực, nguyệt thực
fairy;nàng tiên
grace;vẻ duyên dáng, vẻ yêu kiều
leisure;thì giờ rỗi rãi, lúc thư nhàn
mankind;loài người, nhân loại
passion;đam mê, sự say mê
pillow;cái gối (đầu), ổ lót trục, gối đỡ
pulse;(y học) mạch. (kỹ thuật) : xung
refresh;làm cho khoẻ khoắn, làm cho khoan khoái, làm cho tươi tỉnh lại
sneeze;hắt hơi
spice;gia vị (s_i_e)
whistle;huýt sáo
wool;lông cừu, len
acquaint;làm quen
cemetery;nghĩa trang
curse;nguyền rủa
disguise;cải trang
fancy;có trang hoàng, có trang trí
flashlight;đèn pin, đèn chớp
hood;mũ trùm đầu
inhabitant;người cư trú, dân cư
nourish;nuôi nấng, nuôi dưỡng
pirate;cướp biển
publication;xuất bản phẩm (sách, báo)
riddle;câu đố
rot;mục nát, thối rữa
shortly;không lâu nữa, chẳng mấy chốc
skeleton;bộ xương
spoil;thối, ươn (quả, cá...)
starve;chết đói, thiếu ăn
thrill;sự rộn ràng, sự run lên
wicked;xấu, hư, tệ, độc ác
alert;báo động, báo nguy
broadcast;buổi phát thanh, buổi phát hình
bulletin;tập san, thông cáo
bump;chỗ sưng u lên (vì bị va mạnh)
chop;chặt, đốn, bổ, chẻ
closet;phòng để đồ. phòng kho
console;an ủi
district;quận, huyện
drawer;ngăn kéo
endure;chịu đựng, cam chịu
execute;tử hình, thực hiện, thi hành
grasp;nắm chắc, túm chặt, ôm chặt
rear;phía sau
senator;thượng nghị sĩ
skull;sọ, đầu lâu
stir;khuấy, quấy
tap;gõ nhẹ, vỗ nhẹ, đập nhẹ
tremendous;to lớn, khủng khiếp, dữ dội
underneath;dưới, bên dưới
worm;con sâu, con giun
abandon;từ bỏ. bỏ rơi, ruồng bỏ
ambitious;có hoài bão, có tham vọng
bark;sủa, quát tháo
bay;(địa lý,địa chất) vịnh
brilliant;tài giỏi, sáng chói, rực rỡ
chin;cằm
complaint;lời than phiền, lời phàn nàn than phiền, phàn nàn
deaf;điếc
enthusiastic;hăng hái, nhiệt tình. say mê
expedition;cuộc viễn chinh, cuộc thám hiểm
horizon;chân trời
loyal;trung thành
mayor;thị trưởng
mutual;lẫn nhau, qua lại
overweight;quá cân (quá béo)
refuge;nơi trú ẩn, nơi nương náu
restore;phục hồi, dựng lại
rub;xoa bóp, chà xát
senses;những giác quan
veterinarian;bác sỹ thú y
anniversary;ngày kỷ niệm. lễ kỷ niệm
arithmetic;số học
ashamed;xấu hổ, hổ thẹn, ngượng
burst;nổ, nổ tung (bom, đạn...). vỡ (mụn nhọt)
carpenter;thợ mộc
coal;than đá
couch;trường kỷ, đi văng
drip;nhỏ giọt
elegant;thanh lịch, tao nhã
fabric;vải
highlands;cao nguyên
ivory;ngà (voi...)
mill;cối xay, máy xay
needle;cái kim, kim (la bàn...), chỏm núi nhọn
polish;đánh bóng
sew;khâu, may (s_e_w)
shed;lán, túp lều (để hàng hoá, dụng cụ)
thread;sợi chỉ, dòng, mạch, luồng
trim;xén, tỉa (tóc, cành lá...)
upwards;đi lên, hướng lên
ail;làm đau đớn, làm đau khổ
ally;bạn đồng minh. liên kết, liên minh
boast;khoe khoang, khoác lác
bounce;nảy lên
bully;kẻ hay bắt nạt (ở trường học), du côn
carbohydrate;hyđrat-cacbon
crawl;bò, trườn
defeat;đánh thắng, đánh bại
dial;mặt đồng hồ, đĩa số (máy điện thoại)
dominant;vượt trội, có ưu thế hơn, thống trị
mercy;lòng khoan dung
nod;lắc lư đầu, gật đầu
opponent;địch thủ, đối thủ
rival;đối thủ, người cạnh tranh
sore;đau, đau đớn
sting;châm, chích, đốt
strain;ra sức, cố sức, gắng sức
torture;sự tra tấn
wrestle;(thể dục,thể thao) vật, đấu vật
quarrel;cãi nhau
absence;sự vắng mặt, sự thiếu, sự không có
aloud;lớn tiếng, to
bald;hói (đầu), trọc, trụi
blanket;mền, chăn
creep;bò, trườn, đi rón rén
divorce;ly hôn, ly dị
imitate;bắt chước, làm theo, noi gương
infant;đứa bé còn ãm ngửa, đứa bé (dưới 7 tuổi)
kidnap;bắt cóc (thường để tống tiền)
nap;giấc ngủ chợp, giấc trưa
nowhere;không nơi nào, không ở đâu
pat;vỗ nhẹ, vỗ về, chạm nhẹ
relief;sự giảm nhẹ, sự làm khuây (đau đớn, buồn rầu)
reproduce;sao chép, mô phỏng, tái sinh, mọc lại
rhyme;(thơ ca) vần, gieo vần
suck;mút, bú, hút
urgent;gấp, khẩn cấp
vanish;biến mất, tiêu tan
wagon;xe ngựa, xe bò (chở hàng). (ngành đường sắt) toa trần (chở hàng) (thông tục) xe goòng trẻ con
wrinkle;vết nhăn (da), gợn sóng (trên mặt nước)
abnormal;không bình thường, khác thường
bamboo;cây tre
blossom;hoa (của cây ăn quả)
compass;la bàn, com-pa
dialect;tiếng địa phương, phương ngữ
dishonest;không thành thật, không trung thực
dwarf;người lùn, chú lùn
ecosystem;hệ sinh thái
fatal;tai hại, làm nguy hiểm đến tính mạng
impatient;thiếu kiên nhẫn, nóng vội
leaf;lá cây
manuscript;bản viết tay. bản thảo, bản đưa in (của tác giả)
marsh;đầm lầy (m_r_h)
patience;tính kiên nhẫn, sự nhẫn nại
perfume;nước hoa. dầu thơm
pond;cái ao
proverb;tục ngữ, cách ngôn
pursuit;sự đuổi theo, sự đuổi bắt
recite;kể chuyện (thuộc lòng, trước thính giả)
wilderness;vùng hoang vu
anticipate;thấy trước, biết trước, lường trước
barrel;thùng tròn, thùng rượu
beam;(kiến trúc) xà, rầm
casual;không trịnh trọng, bình thường
caution;sự thận trọng, sự cẩn thận
contrary;trái ngược
deliberate;có tính toán, cố ý, chủ tâm
dissolve;hoà tan
explode;nổ tung
fasten;buộc chặt, thắt chặt
germ;vi trùng, mầm bệnh
kit;bộ đồ nghề
puff;làn khói, làn hơi
rag;mảnh vải, mảnh buồm, miếng giẻ
scatter;tung, rải, rắc, gieo
scent;mùi thơm, hương thơm
steel;thép
swift;mau, nhanh
toss;tung lên
triumph;chiến thắng lớn, thành công lớn, niềm vui chiến thắng
aboard;lên trên (tàu thuỷ, xe lửa, máy bay...)
bitter;đau khổ, cay đắng
bullet;viên đạn (súng trường, súng lục)
devil;quỷ, điều quái gở
drift;trôi giạt, bị (gió, dòng nước...) cuốn đi
enforce;làm cho có hiệu lực, bắt tuân theo. đem thi hành (luật lệ)
fountain;đài phun nước
harbor;bến tàu, cảng
inhabit;ở, sống ở (nơi nào)
march;bước đều. diễu hành, tháng Ba
millionaire;triệu phú
port;bến cảng, cảng
sheriff;cảnh sát trưởng
startle;làm giật mình, làm hoảng hốt
sweat;đổ mồ hôi
trigger;cò súng. gây ra, gây nên
unify;thống nhất, hợp nhất
vessel;(hàng hải) thuyền lớn, tàu thuỷ
voyage;chuyến đi xa
worship;thờ phụng, cúng bái
apprentice;người học việc, người mới tập sự
assure;đảm bảo, bảo hiểm
bandage;băng (để băng vết thương, bịt mắt...)
bleed;chảy máu
bond;kết bạn, làm quen
chef;đầu bếp
crown;vương miện
departure;sự khởi hành
diligent;siêng năng, chuyên cần
emperor;hoàng đế
fiber;sợi, thớ
horrible;kinh khủng, kinh tởm
impolite;bất lịch sự, vô lễ
kneel. knee;quỳ, đầu gối
luxury;xa hoa, sang trọng
massive;to lớn, đồ sộ
panic;hoảng sợ, hoang mang, sợ hãi
priority;sự ưu tiên
robe;áo choàng
scold;trách mắng, mắng mỏ
affair;việc buôn bán. việc giao thiệp, hẹn hò
assembly;cuộc họp, sự lắp ráp
bless;giáng phúc, ban phúc
cereal;món ăn (bằng) ngũ cốc
cheerful;vui mừng, phấn khởi. hớn hở
diameter;(toán học) đường kính
exploit;khai thác, bóc lột, lợi dụng
famine;nạn đói
harvest;thu hoạch, vụ gặt
merry;vui, vui vẻ
nut;hạt (cây, quả), đai ốc
pardon;tha thứ, tha lỗi (lịch sự)
pharaoh;Faraon, vua Ai Cập
ripe;chín, chín muồi
roast;quay, nướng (thịt)
routine;thủ tục, công việc thường làm hằng ngày
scheme;kế hoạch, sơ đồ
slim;mỏng, thon, mảnh khảnh
stove;cái lò, bếp lò
theft;tên trộm, sự ăn trộm, sự trộm cắp
adolescent;người thanh niên, chàng trai trẻ
aptitude;năng khiếu (a_t_e)
compliment;khen ngợi, lời khen
hinder;cản trở, gây trở ngại
journalism;nghề báo chí
jury;(pháp lý) ban hội thẩm, ban bồi thẩm
justice;sự công bằng
liberty;tự do, quyền tự do
literary;(thuộc) văn chương, (thuộc) văn học
pharmacy;hiệu thuốc
pill;viên thuốc
presume;cho là, coi như là
privacy;sự riêng tư
punishment;sự phạt, sự trừng phạt
sensible;khôn ngoan, hợp lý, đúng đắn
slice;miếng mỏng, lát mỏng
sorrow;nỗi đau đớn. sự buồn rầu
straw;ống hút (nhỏ và mỏng, để hút nước ngọt), cọng rơm
swell;phồng lên, to lên, căng ra
tidy;sạch sẽ, ngăn nắp, gọn gàng
affection;tình cảm, cảm xúc
agency;đại lý, sự môi giới, hãng thông tấn
ash;tro. tàn (thuốc lá)
confine;giam hãm, giam cầm, nhốt giữ lại
dismiss;gạt bỏ, xua đuổi (ý nghĩ...), giải tán (đám đông tụ tập, quân đội...)
erupt;phun (núi lửa), nổ ra (chiến tranh)
fate;số mệnh, số phận
lava;dung nham (núi lửa)
miserable;khổ sở, đáng thương
navigate;lái (tàu, thuyền, máy bay...)
originate;bắt đầu, khởi đầu, khởi nguồn
remainder;phần còn lại, chỗ còn lại
retrieve;lấy lại, tìm lại (vật đã mất)
shallow;nông, cạn
slope;dốc, đường dốc, chỗ dốc. độ dốc
span;kéo dài, nối (từ giai đoạn này sang giai đoạn khác)
superstition;sự mê tín
sympathy;sự thương cảm, sự thông cảm
vibrate;rung, rung lắc
wander;đi thơ thẩn, đi lang thang
armor;áo giáp
blaze;bùng cháy, bốc cháy
boom;bùng nổ
cliff;vách đá (phiến đá nhô ra ở trên cao)
flame;ngọn lửa
independence;sự độc lập. nền độc lập
invasion;sự xâm lược
knight;hiệp sĩ
lightning;chớp, tia chớp
rebel;người nổi loạn, người phiến loạn
retreat;(quân sự) rút lui
revolution;cuộc cách mạng
spear;cái giáo, cái mác, cái thương
steep;dốc
summit;đỉnh, chỏm, chóp
thunder;sấm, sét
troops;quân, bộ đội. lính
warrior;chiến binh
withdraw;(quân sự) rút quân, rút lui
yield;chịu thua, chịu nhường
bench;ghế dài
confront;đối chất, đương đầu
daisy;(thực vật học) cây cúc, hoa cúc
dispute;sự bất hoà, sự bất đồng ý kiến. bàn cãi, tranh luận
horror;kinh dị, sự khiếp, sự ghê rợn
incident;việc xảy ra bất ngờ
mist;sương mù, giọt sương
object;đồ vật, vật thể
orphan;đứa trẻ mồ côi
plot;âm mưu, mưu tính, bày mưu
pregnant;có thai, có mang thai, có chửa
rage;cơn thịnh nộ, cơn giận dữ
revenge;sự trả thù. hành động trả thù
shame;sự ngượng. sự hổ thẹn
sigh;thở dài
sneak;trốn, lẻn (ra khỏi)
spare;có thừa, dữ trữ, dự phòng
stem;(thực vật học) thân (cây)
supper;bữa cơm tối
tender;mềm, non
beneath;ở dưới
cub;con thú con (hổ, sư tử, sói, gấu, cáo...)
dawn;bình minh, rạng đông, lúc sáng tinh mơ
dissatisfied;không hài lòng, bất mãn
ease;sự dễ dàng
evident;rõ rệt, hiển nhiên
hail;mưa đá
howl;tru lên, hú lên. gào lên. la hét
leap;nhảy qua, vượt qua
magnificent;tráng lệ, nguy nga, lộng lẫy
necessity;sự cần thiết
outcome;kết quả, hậu quả
pile;chồng, đống
profound;sâu sắc, uyên thâm, thâm thuý
seize;chiếm đoạt, cướp lấy, nắm lấy
squeeze;siết chặt
supreme;tối cao, lớn nhất, quan trọng nhất
terrific;rất giỏi
trait;nét, điểm
vital;sống còn, quan trọng
accustomed;quen với. thành thói quen
affirm;khẳng định, quả quyết
astonished;ngạc nhiên, kinh ngạc (a_i_d)
bang;đánh mạnh, đập mạnh
clan;nhóm bạn, nhóm họ hàng
dim;mờ, lờ mờ, tối mờ mờ
emphasis;sự nhấn mạnh, tầm quan trọng
fable;truyện ngụ ngôn
feast;bữa tiệc, yến tiệc
