confront;verb. to bring face to face with. đương đầu với
confuse;verb. to put in disorder. làm lộn xộn
congested;adjective. over-crowded, over-full. đông nghịt, chật ních
congratulate;verb. (often with on) to express pleasure and joy to (a person) at a happy event, a success etc. chúc mừng
congregate;verb. to come or bring together. tụ tập
congress;noun. a formal meeting, especially an assembly of delegates. cuộc họp
connect;verb. to join or be joined in some way, to tie or fasten or link together. kết nối
conquer;verb. to overcome or defeat. chinh phục
conquest;noun. (an) act of conquering. sự chinh phục
conscience;noun. (that part of one’s mind which holds one’s) knowledge or sense of right and wrong. lương tâm
conscious;adjective. aware of oneself and one’s surroundings, not asleep or in a coma or anaesthetized etc. tỉnh táo
consecutive;adjective. following one after the other in regular order. liên tiếp
consensus;noun. the feeling of most people. sự đồng lòng
consequence;noun. a result. hậu quả
conserve;verb. to keep from changing, being damaged or lost. bảo tồn
consider;verb. to think about (carefully). xem xét
considerable;adjective. great. đáng kể
considerate;adjective. thoughtful about others. quan tâm
consist;verb. (with of) to be composed or made up. gồm
consistency;noun. the degree of thickness or firmness. sự kiên định
consistent;adjective. (often with with) in agreement (with). phù hợp
console;verb. to comfort. an ủi
consolidate;verb. to make or become solid, to strengthen. củng cố
conspiracy;noun. (a plan made by) conspiring. âm mưu
constant;adjective. never stopping. không ngừng
constantly;adverb. luôn luôn
constitution;noun. a set of rules governing an organization, the supreme laws and rights of a country’s people etc. hiến pháp
constrain;verb. to force someone to do something. ép buộc
construct;verb. to build, to put together. xây dựng
consult;verb. to seek advice or information from. tham khảo
consume;verb. to eat or drink. ăn uống
consumption;noun. the act of consuming. sự tiêu dùng
contact;noun. physical touch or nearness. sự tiếp xúc
contain;verb. to keep or have inside. chứa đựng
contaminate;verb. to make impure. làm ô nhiễm
contemplate;verb. to think seriously (about). suy ngẫm
contemporary;adjective. living at, happening at or belonging to the same period. đương thời
contempt;noun. very low opinion, scorn. sự khinh miệt
contend;verb. (usually with with) to struggle against. đấu tranh với
content;adjective. satisfied, quietly happy. bằng lòng
contest;noun. a struggle, competition etc to gain an advantage or victory. cuộc thi
context;noun. the parts directly before or after a word or phrase (written or spoken) which affect its meaning. văn cảnh
continent;noun. one of the great divisions of the land surface of the world – Europe, America, Australia, Asia or Africa. lục địa
contingent;noun. a number or group, especially of soldiers. số quân được góp vào để trở thành một bộ phận của lực lượng lớn hơn
contract;verb. to make or become smaller, less, shorter, tighter etc. co lại
contradict;verb. to say the opposite of, to argue or disagree with. mâu thuẫn với
contrary;adjective. (often with to) opposite (to) or in disagreement (with). trái ngược
contrast;verb. to show marked difference from. làm tương phản
contribute;verb. to give (money, help etc) along with others. đóng góp
control;noun. the right of directing or of giving orders, power or authority. kiểm soát
controversy;noun. (an) argument between opposing points of view. cuộc tranh luận
convenience;noun. the state or quality of being convenient, freedom from trouble or difficulty. sự thuận tiện
convenient;adjective. suitable, not causing trouble or difficulty. thuận tiện
convention;noun. a way of behaving that has become usual, (an) established custom. quy ước
conversion;noun. the act of converting. sự chuyển đổi
convert;verb. to change from one thing into another. chuyển đổi
convey;verb. to carry. chuyên chở
convict;verb. to prove or declare (someone) guilty. kết án
convince;verb. to persuade (a person) that something is true. thuyết phục
cooking;noun. the process of preparing food. việc bếp núc
cooperate;verb. to work together. cộng tác
coordinate;verb. to adjust (a movement or action) so that it fits in or works smoothly (with other movements or actions). phối hợp
cope;verb. to manage, to deal with successfully. đối phó
copper;noun. (symbol Cu) an element, a metal of a brownish-red colour/color. đồng
coral;noun. (of) a hard substance of various colours, made up of skeletons of a kind of tiny sea animal. san hô
core;noun. the innermost part of something, especially fruit. nhân, lõi
corporate;adjective. united. đoàn thể
corps;noun. a division of an army. quân đoàn
correspond;verb. (with to) to be similar, to match. tương tự
corridor;noun. a passageway, especially one off which rooms open. hành lang
corrupt;verb. to make or become evil or bad. tham nhũng
cosmopolitan;adjective. belonging to all parts of the world. toàn thế giới
cost;verb. to be obtainable at a certain price. ra giá
cot;noun. a small bed with high sides for a child etc : crib American. giường, cũi của trẻ con
cottage;noun. a small house, especially in the country or in a village. túp lều
cotton;noun. a soft substance obtained from the seeds of the cotton plant, used in making thread or cloth. bông
couch;noun. a type of sofa for sitting or lying on. ghế trường kỷ
council;noun. a group of people formed in order to advise etc. hội đồng
counterpart;noun. a person or thing equivalent to another in position etc. bên đối tác
country;noun. any of the nations of the world, the land occupied by a nation. đất nước
county;noun. a large administrative unit of local government in England and Wales and in the United States. hạt
coup;noun. a sudden successful action. việc làm táo bạo
couple;noun. two, a few. hai
courage;noun. the quality that makes a person able to meet dangers without fear, bravery. dũng cảm
courier;noun. a guide who travels with, and looks after, parties of tourists. hướng dẫn viên du lịch
course;noun. a series (of lectures, medicines etc). quá trình
courtesy;noun. politeness, considerate and respectful behaviour/behavior. cử chỉ lịch sự
courtyard;noun. a court or enclosed ground beside, or surrounded by, a building. sân nhỏ
cousin;noun. a son or daughter of one’s uncle or aunt.. anh em họ
cover;verb. to put or spread something on, over or in front of. che phủ
coward;noun. a person who shows fear easily or is easily frightened. người nhát gan
crab;noun. an edible sea animal with a shell and five pairs of legs, the first pair having claws. con cua
crack;verb. to (cause to) break partly without falling to pieces. làm rạn
craft;noun. an art or skill. nghề thủ công
cram;verb. to fill very full. nhồi nhét
cramp;noun. (a) painful stiffening of the muscles. chuột rút
crash;noun. a noise as of heavy things breaking or falling on something hard. tiếng đổ loảng xoảng
crawl;verb. to move slowly along the ground. trườn
craze;noun. a (usually temporary) fashion, great (but temporary) enthusiasm. mốt
create;verb. to cause to exist, to make. tạo nên
creation;noun. the act of creating. sự tạo ra
creature;noun. an animal or human being. sinh vật
credible;adjective. that may be believed. đáng tin
credit;noun. time allowed for payment of goods etc after they have been received. sự cho chịu
creek;noun. a small inlet, especially off a river.. vịnh, lạch
creep;verb. to move slowly, quietly or secretly. rón rén
crop;noun. a plant which is farmed and harvested. vụ mùa
crowd;noun. a number of persons or things gathered together. đám đông
crown;noun. a circular, often jewelled, head-dress, especially one worn as a mark of royalty or honour. vương miện
crucial;adjective. involving a big decision, of the greatest importance. rất quan trọng
crude;adjective. unrefined. thô
crumble;verb. to break into crumbs or small pieces. bẻ vụn
crush;verb. to squash by squeezing together etc. đè nát
crust;noun. (a piece of) the hard outside coating of bread. vỏ bánh
cub;noun. the young of certain animals such as foxes, lions etc. thú con
cube;noun. a solid body having six equal square faces. hình khối
cucumber;noun. a type of creeping plant with long green edible fruit, often used in salads etc. quả dưa chuột
culprit;noun. a person responsible for something wrong, unpleasant etc. thủ phạm
cultivate;verb. to prepare (land) for crops.. cày cấy
culture;noun. a form or type of civilization of a certain race or nation. văn hóa
cumulative;adjective. becoming greater by stages or additions. tích lũy
cupboard;noun. a cabinet of any size up to that of a small room for storing anything, closet American. tủ ly
curb;noun. something which restrains or controls. sự kiềm chế
cure;verb. to make better. làm cho ai khỏe mạnh
curious;adjective. strange, odd. tò mò
currency;noun. the money (notes and coins) of a country. tiền tệ
current;adjective. of or belonging to the present. hiện tại
curse;verb. to wish that evil may fall upon. chửi rủa
curtain;noun. a piece of material hung up to act as a screen at a window, on a theatre/theater stage etc. màn cửa
curve;noun. a line which is not straight at any point, like part of the edge of a circle.. đường cong
custody;noun. care or keeping. sự chăm sóc
custom;noun. what a person etc is in the habit of doing or does regularly. thói quen
customer;noun. a person who buys from a shop etc. khách hàng
cyberspace;noun. the imaginary place which information passes through when it travels from one computer to another online. không gian mạng
cycle;verb. to go by bicycle. đi xe đạp
cyclone;noun. a violent wind-storm. gió xoáy
cylinder;noun. a solid shape or object with a circular base and top and straight sides. hình trụ
cynical;adjective. inclined to believe the worst, especially about people. bất cần đạo lý
dairy;noun. a shop supplying milk, butter, cheese etc. cửa hàng bán bơ sữa
daisy;noun. a type of small common flower with a yellow centre/center and usually white petals. hoa cúc dại
damage;noun. injury or hurt, especially to a thing. sự hư hại
danger;noun. something that may cause harm or injury. sự nguy hiểm
dare;verb. to be brave enough (to do something). dám
dash;verb. to move with speed and violence. xông tới
data;noun plural. or noun singular facts or information (especially the information given to a computer). dữ liệu
database;noun. (also data-bank) computing  a large amount of information which is stored in a computer. cơ sở dữ liệu
dawn;verb. (especially of daylight) to begin to appear. bình minh
day;noun. the period from sunrise to sunset. ban ngày
daytime;noun. the time when it is day. ban ngày
deadline;noun. a time by which something must be done or finished. hạn cuối
deaf;adjective. unable to hear. điếc
deal;noun. a bargain or arrangement. sự thỏa thuận trong kinh doanh
debate;noun. a discussion or argument, especially a formal one in front of an audience. cuộc tranh luận
debt;noun. what one person owes to another. nợ
decade;noun. a period of ten years. thập kỷ
decay;verb. to (cause to) become rotten or ruined. mục nát, sâu răng
deceased;adjective. dead. đã chết
deceive;verb. to mislead or cause to make mistakes, usually by giving or suggesting false information. đánh lừa
decent;adjective. fairly good, of fairly good quality. đáng hài lòng
deception;noun. (an act of) deceiving. sự lừa gạt
deceptive;adjective. deceiving, misleading. lừa dối
decide;verb. to (cause to) make up one’s mind. quyết định
decisive;adjective. final, putting an end to a contest, dispute etc. quyết định
deck;noun. a platform extending from one side of a ship etc to the other and forming the floor. boong tàu
declare;verb. to announce publicly or formally. chính thức thông báo
decline;verb. to say ’no’ to (an invitation etc), to refuse. từ chối
decorate;verb. to add some kind of ornament etc to (something) to make more beautiful, striking etc. trang trí
decrease;verb. to make or become less. giảm
dedicate;verb. to give up wholly to, to devote to. hiến dâng
deduct;verb. to subtract, to take away. khấu trừ
deed;noun. something done, an act. việc làm
deem;verb. to judge or think. tưởng rằng
deer;noun. a kind of large, grass-eating animal, the male of which sometimes has antlers. hươu, nai
defeat;verb. to win a victory over. đánh bại
defect;noun. a fault or flaw. khuyết điểm
defer;verb. to put off to another time. trì hoãn
deficiency;noun. (a) shortage or absence of what is needed. sự thiếu hụt
define;verb. to fix or state the exact meaning of. định nghĩa
definite;adjective. clear, fixed or certain. dứt khoát
definitive;adjective. not able to be changed, final. cuối cùng
deform;verb. to spoil the shape of. làm biến dạng
defy;verb. to dare (someone to act), to challenge. bất chấp
degree;noun. (an) amount or extent. mức độ
delay;verb. to put off to another time. làm chậm trễ
delete;verb. to rub or strike out (eg a piece of writing). xóa bỏ
deliberate;adjective. intentional and not by accident. cố ý
delicate;adjective. requiring special treatment or careful handling. mỏng manh
delicious;adjective. highly pleasing to the taste. thơm ngon
delight;verb. to please greatly. làm vui thích
deliver;verb. to give or hand over (something) to the person for whom it is intended. giao
demography;noun. the scientific study of human populations and the changes that occur within them, for example by analysing statistics relating to births, deaths, diseases etc. nhân khẩu học
demonstrate;verb. to show clearly. chứng minh
denote;verb. to be the sign of or to mean. biểu thị
dense;adjective. thick and close. dày đặc
depart;verb. to go away. khởi hành
departure;noun. an act of departing. sự khởi hành
depend;verb. to rely on. tin tưởng
depot;noun. a central warehouse where large amount of food, goods or equipment are stored. ga xe lửa hoặc bến xe buýt
depress;verb. to make sad or gloomy. làm buồn rầu
depression;noun. a state of sadness and low spirits. sự trầm cảm
deprive;verb. (with of) to take something away from. lấy đi của ai cái gì
derive;verb. to come or develop from. xuất phát từ
descend;verb. to go or climb down from a higher place or position. xuống
descent;noun. the act of descending. sự đi xuống
describe;verb. to give an account of in words, to tell in words what something or someone is like. mô tả
description;noun. (an) act of describing. sự mô tả
desert;verb. to go away from and leave without help etc, to leave or abandon. bỏ đi
deserve;verb. to have earned as a right by one’s actions, to be worthy of. xứng đáng
designate;verb. to call or name. định rõ
detail;noun. a small part or an item. chi tiết
detain;verb. to hold back and delay. trì hoãn
detect;verb. to notice or discover. phát hiện
deter;verb. to make less willing or prevent by frightening. làm nhụt chí
deteriorate;verb. to grow worse. xấu đi
deterioration;noun. sự làm xấu đi
determination;noun. firmness of character or stubbornness. tính cương quyết
devastate;verb. to leave in ruins. tàn phá
devastating;adjective. overwhelming. tàn phá
develop;verb. to (cause to) grow bigger or to a more advanced state. mở rộng
deviate;verb. to turn aside, especially from a right, normal or standard course. sai đường
device;noun. something made for a purpose, eg a tool or instrument. thiết bị, dụng cụ
devil;noun. the spirit of evil, Satan. ma quỷ
devise;verb. to invent, to put together. đặt kế hoạch
devoid;adjective. (with of) free from or lacking. trống rỗng
devote;verb. (with to) to give up wholly to or use entirely for. hiến dâng
diabetes;noun. a disease in which there is usually too much sugar in the blood.. bệnh đái tháo đường
diagnose;verb. to say what is wrong (with a sick person etc) after making an examination, to identify (an illness etc). chẩn đoán
diagnosis;noun. a conclusion reached by diagnosing. lời chẩn đoán
diagram;noun. a drawing used to explain something that is difficult to understand. biểu đồ
dial;noun. the face of a watch or clock. mặt của đồng hồ
diameter;noun. (the length of) a straight line drawn from side to side of a circle, passing through its centre/center. đường kính
diary;noun. a (small book containing a) record of daily happenings. nhật ký
dictionary;noun. a book containing the words of a language alphabetically arranged, with their meanings etc. từ điển
diet;noun. food, especially a course of recommended foods, for losing weight or as treatment for an illness etc. chế độ ăn kiêng
differ;verb. (often with from) to be not like or alike. khác
difference;noun. what makes one thing unlike another. sự khác nhau
different;adjective. (often with from) not the same. khác
differentiate;verb. to see or be able to tell a difference (between). phân biệt
dig;verb. to turn up (earth) with a spade etc. xới đất
digest;verb. to break up (food) in the stomach etc and turn it into a form which the body can use. tiêu hóa
digital;adjective. (of a computer etc) using the numbers 0–9. thuộc số
dignity;noun. stateliness or seriousness of manner. vẻ nghiêm túc
dilapidated;adjective. (of furniture, buildings, and vehicles) old and in a very bad condition. cũ nát
dilemma;noun. a position or situation giving two choices, neither pleasant. tình trạng khó xử
diligent;adjective. conscientious, hardworking. siêng năng
diminish;verb. to make or become less. hạ bớt, giảm bớt
din;noun. a loud continuous noise. tiếng ầm ĩ kéo dài
dine;verb. to have dinner. bữa tối
dinner;noun. the main meal of the day eaten usually in the evening. bữa tối
dinosaur;noun. any of several types of extinct giant reptile.. khủng long
dip;verb. to lower into any liquid for a moment. nhúng, nhấn chìm
diploma;noun. a written statement saying that one has passed a certain examination etc. bằng cấp
diplomat;noun. a person engaged in diplomacy. nhà ngoại giao
direct;adjective. straight, following the quickest and shortest way. thẳng
direction;noun. (the) place or point to which one moves, looks etc. hướng
disabled;adjective. lacking ability or strength. bị tàn tật
disadvantage;noun. something which makes a difficulty or which is an unfavourable/unfavorable circumstance. sự bất lợi
disagree;verb. (sometimes with with) to hold different opinions etc (from someone else). không đồng ý
disappear;verb. to vanish from sight. biến mất
disaster;noun. a terrible event, especially one that causes great damage, loss etc. tai họa
discard;verb. to throw away as useless. loại bỏ
discharge;verb. to allow to leave, to dismiss. sự giải ngũ
discipline;noun. training in an orderly way of life. sự rèn luyện
disclose;verb. to uncover, reveal, or make known. vạch trần
discord;noun. disagreement or quarrelling. sự bất hòa
discourage;verb. to take away the confidence, hope etc of. làm nhụt chí
discover;verb. to find by chance, especially for the first time. khám phá
discuss;verb. to talk about. thảo luận
disease;noun. (an) illness. bệnh
disgraceful;adjective. very bad or shameful. hổ thẹn
disguise;verb. to hide the identity of by altering the appearance etc. cải trang
disgust;verb. to cause feelings of dislike or sickness in. làm phẫn nộ
disgusting;adjective. kinh tởm
dish;noun. a plate, bowl etc in which food is brought to the table. đĩa
dismiss;verb. to send or put away. sa thải
disobedient;adjective. failing or refusing to obey. không tuân lệnh
disperse;verb. to (cause to) scatter in all directions. phân tán
display;verb. to set out for show. trưng bày
dispose;verb. to make inclined. tự nguyện
disprove;verb. to prove to be false or wrong. bác bỏ
dispute;verb. to argue against or deny. tranh luận
disrespect;noun. rudeness or lack of respect. sự thiếu tôn trọng
disrupt;verb. to break up or put into a state of disorder. làm rối loạn
dissatisfy;verb. to fail to satisfy or to displease. không làm hài lòng
dissolve;verb. to (cause to) melt or break up, especially by putting in a liquid. hòa tan
distance;noun. the space between things, places etc. khoảng cách
distinct;adjective. easily seen, heard or noticed. dễ nhận thấy
distinctive;adjective. different and easily identified. dễ phân biệt
distort;verb. to make or become twisted out of shape. làm méo mó
distract;verb. to draw aside (the mind or attention of). làm rối trí
distress;noun. great sorrow, trouble or pain. nỗi đau buồn
distribute;verb. to divide (something) among several (people), deal out. phân phát
district;noun. an area of a country, town etc. quận, huyện
disturb;verb. to interrupt or take attention away from. làm phiền
ditch;noun. a long narrow hollow dug in the ground especially one to drain water from a field, road etc. mương rãnh
dive;verb. to plunge headfirst into water or down through the air. lặn
diverge;verb. to separate and go in different directions. rẽ ra
diverse;adjective. different, of various kinds. đa dạng
diversity;noun. variety. sự đa dạng hóa
divide;verb. to separate into parts or groups. phân chia
divine;adjective. of or belonging to God or a god. thần thánh
divorce;noun. the legal ending of a marriage. sự ly hôn
dock;noun. a deepened part of a harbour/harbor etc where ships go for loading, unloading, repair etc. vũng tàu đậu
doctor;noun. a person who is trained to treat ill people. bác sỹ
document;noun. a written statement giving information, proof, evidence etc. tài liệu
dog;noun. a domestic, meat-eating animal related to the wolf and fox. con chó
dolphin;noun. a type of sea-animal about two and a half to three metres/meters long, closely related to the porpoise.. cá heo
dome;noun. a roof shaped like half a ball. mái vòm
domestic;adjective. of or in the house or home. thuộc về trong nhà
dominance;noun. địa vị thống trị
dominant;adjective. ruling, most important, strongest. quan trọng nhất
dominate;verb. to have command or influence (over). chi phối
donate;verb. to give to a fund etc. tặng
donor;noun. a giver of a gift or of a part of the body used to replace a diseased part of someone else’s body. người cho, tặng
door;noun. the usually hinged barrier, usually of wood, which closes the entrance of a room, house etc. cái cửa
dormitory;noun. a room used for sleeping in, with many beds.. phòng ngủ tập thể
dose;noun. the quantity of medicine etc to be taken at one time. liều
double;adjective. of twice the (usual) weight, size etc. gấp đôi
doubt;verb. to feel uncertain about, but inclined not to believe. nghi ngờ
dough;noun a mass of flour moistened and kneaded but not baked. bột nhão
downtown;adjective. the part (of a city) containing the main centres for business and shopping. trung tâm thành phố
draft;noun. a rough sketch or outline of something, especially written. phác thảo
drag;verb. to pull, especially by force or roughly. lôi kéo
dragonfly;noun. a kind of insect with a long body and double wings.. con chuồn chuồn
drain;verb. to clear (land) of water by the use of ditches and pipes. thoát nước
drawback;noun. a disadvantage. mặt hạn chế
drawer;noun. a sliding box without a lid which fits into a chest, table etc. ngăn kéo
dread;noun. great fear. sự khiếp sợ
dreary;adjective. gloomy. ảm đạm
dress;verb. to put clothes or a covering on. mặc quần áo
drift;noun. a heap of something driven together, especially snow. đống
drill;verb. to make (a hole) with a drill. khoan
drink;verb. to swallow (a liquid). uống
drip;verb. to (cause to) fall in single drops. chảy nhỏ giọt
driveway;noun. a wide path for a car in front of someone’s house. đường vào gara
drop;noun. a small round or pear-shaped blob of liquid, usually falling. giọt
drought;noun. (a period of) lack of rain. hạn hán
drown;verb. to (cause to) sink in water and so suffocate and die. chết đuối
dual;adjective. double, twofold, made up of two. đôi
dubious;adjective. doubtful. hoài nghi
duck;verb. to push briefly under water. dìm nhanh xuống nước
due;adjective. owed. mang ơn
duke;noun. a nobleman of the highest rank. công tước
dull;adjective. slow to learn or to understand. chậm hiểu
dumb;adjective. without the power of speech. câm
dung;noun. the waste matter passed out of an animal’s body, especially when used as manure.. phân
duplicate;adjective. exactly the same as something else. sao y nguyên cái gì
duration;noun. the length of time anything continues. khoảng thời gian
during;preposition. throughout the time of. trong thời gian
dusk;noun. (the time of) partial darkness after the sun sets, twilight. lúc chạng vạng
dust;noun. fine grains of earth, sand etc. bụi
duty;noun. what one ought morally or legally to do. nhiệm vụ, trách nhiệm
dwell;verb. to live (in a place). cư ngụ
dye;verb. to give a permanent colour to (clothes, cloth etc). nhuộm
dynamic;adjective. concerned with force. động lực
dynamics;noun singular. the science that deals with movement and force. động lực học
dynasty;noun. a succession or series of rulers of the same family. triều đại
eager;adjective. full of desire, interest etc, keen, enthusiastic. háo hức, thiết tha
ear;noun. the part of the head by means of which we hear, or its external part only. tai
earn;verb. to gain (money, wages, one’s living) by working. kiếm được tiền do làm việc
earnest;adjective. serious or over-serious. nghiêm túc
earthen;adjective. (of a floor etc) made of earth. làm bằng đất
earthquake;noun. a shaking of the earth’s surface. động đất
ease;noun. freedom from pain or from worry or hard work. sự dễ chịu
east;noun. the direction from which the sun rises, or any part of the earth lying in that direction. hướng đông
easy;adjective. not difficult. dễ dàng
eat;verb. to (chew and) swallow, to take food. ăn
echo;noun. the repeating of a sound caused by its striking a surface and coming back. tiếng vang
ecologically;adverb. về phương diện sinh thái
ecology;noun. (the study of) living things considered in relation to their environment. sinh thái
economy;noun. the system by which a country’s production, trade, and money supply are organized. kinh tế
edge;noun. the part farthest from the middle of something, a border. bờ, cạnh
edit;verb. to prepare (a book, manuscript, newspaper, programme/program, film etc) for publication, or for broadcasting etc, especially by correcting, altering, shortening etc. biên tập
education;noun. instruction and teaching, especially of children and young people in schools, universities etc. sự giáo dục
effect;noun. a result or consequence. hiệu quả, tác dụng
effective;adjective. having power to produce, or producing, a desired result. có hiệu quả
efficient;adjective. (of a person) capable, skilful. có năng lực
effort;noun. hard work, energy. sự cố gắng
eggplant;noun. a dark purple fruit used as a vegetable, aubergine British. quả cà
ego;noun. personal pride. lòng tự trọng
elaborate;verb. to work out or describe (a plan etc) in detail. chi tiết hoá
elastic;adjective. (of a material or substance) able to return to its original shape or size after being pulled or pressed out of shape. đàn hồi
elbow;noun. the joint where the arm bends. khuỷu tay
electric;adjective. of, produced by, or worked by electricity. thuộc điện
electron;noun. a very small particle within the atom. điện tử
electronic;adjective. worked or produced by devices built or made according to the principles of electronics. thuộc điện tử
elegant;adjective. having or showing stylishness. thanh lịch
element;noun. an essential part of anything. yếu tố
elementary;adjective. very simple, not advanced. cơ bản
eligible;adjective. suitable or worthy to be chosen. thích hợp
eliminate;verb. to get rid of, to omit or exclude. loại ra
elite;noun. (with the) the best or most important people especially within society. tầng lớp thượng lưu
else;adjective. besides, other than that already mentioned. thêm vào hoặc ngoài (cái đã được đề cập)
elusive;adjective. escaping or vanishing, often or cleverly. trốn tránh
embarrass;verb. to cause to feel uneasy or self-conscious. làm lúng túng
embody;verb. to represent. hiện thân
embrace;verb. to take (a person etc) in the arms, to hug. ôm chặt
embryo;noun. a young animal or plant in its earliest stages in seed, egg or womb. phôi, mầm
emerge;verb. to come out, to come into view. nổi lên
emergency;noun. an unexpected, especially dangerous happening or situation. tình trạng khẩn cấp
emit;verb. to give out (light, heat, a sound, a smell etc).. toả ra
emotion;noun. a (strong) feeling of any kind. cảm xúc
emperor;noun. the head of an empire. hoàng đế
emphasis;noun. stress put on certain words in speaking etc, greater force of voice used in words or parts of words to make them more noticeable. sự nhấn giọng
empire;noun. a group of states etc under a single ruler or ruling power. đế chế
empirical;adjective. based on practical experience or scientific experiments rather than theory. thực nghiệm
employ;verb. to give (especially paid) work to. tuyển dụng
empty;adjective. having nothing inside. rỗng, trống không
emulate;verb. to try hard to equal or be better than. tranh đua
enable;verb. to make able by giving means, power or authority (to do something). cho phép
enact;verb. to make into a law or pass a law. ban hành
enchant;verb. to delight. làm say mê
enclose;verb. to put inside a letter or its envelope. gửi kèm
encounter;verb. to meet especially unexpectedly. bắt gặp
encourage;verb. to give support, confidence or hope to. khuyến khích
encouragement;noun. sự khích lệ
end;noun. the last or farthest part of the length of something. cuối cùng
endangered;adjective. (of an animal or plant) in danger of becoming extinct. đang tuyệt chủng
endorse;verb. to write one’s signature on the back of (a cheque/check).. ký hậu
endure;verb. to bear patiently, to tolerate. cam chịu
enemy;noun. a person who hates or wishes to harm one. kẻ thù
energy;noun. the ability to act, or the habit of acting, strongly and vigorously. năng lực
enforce;verb. to cause (a law, a command, one’s own will etc) to be carried out. thi hành
engage;verb. to begin to employ (a workman etc). thuê một người
engineer;noun. a person who designs, makes, or works with, machinery. kỹ sư
engrave;verb. to cut (letters or designs) on stone, wood, metal etc. khắc, chạm
enhance;verb. to make to appear greater or better. nâng cao
enjoy;verb. to find pleasure in. thích thú
enlarge;verb. to make larger. mở rộng
enlighten;verb. to give more information to (a person). khai sáng
enlist;verb. to join an army etc. nhập ngũ
enormous;adjective. very large. khổng lồ (e_m_s)
enrich;verb. to improve the quality of. làm phong phú hơn
ensure;verb. to make sure. bảo đảm
enter;verb. to go or come in. đi vào
enterprise;noun. something that is attempted or undertaken (especially if it requires boldness or courage). sự nghiệp
entertain;verb. to hold in the mind. ấp ủ
enthusiasm;noun. strong or passionate interest. sự nhiệt tình
enthusiastic;adjective. (opposite unenthusiastic) full of enthusiasm or approval. tràn đầy nhiệt tình
entire;adjective. whole. toàn bộ
entitle;verb. to give (a person) a right (to, or to do, something). được phép
entrance;noun. a place of entering, eg an opening, a door etc. cổng vào, lối vào
entrepreneur;noun. a person who starts or organizes a business company, especially one involving risk. nhà doanh nghiệp
envious;adjective. feeling or showing envy. thèm muốn
environment;noun. (a set of) surrounding conditions, especially those influencing development or growth. môi trường
envy;noun. a feeling of discontent at another’s good fortune or success. sự thèm muốn
epic;noun. a long poem telling a story of great deeds.. thiên anh hùng ca
epidemic;noun. an outbreak of a disease that spreads rapidly and attacks very many people. bệnh dịch
epilepsy;noun. a disease of the nervous system causing attacks of unconsciousness, usually with violent movements of the body.. chứng động kinh
episode;noun. an incident, or series of events, occurring in a longer story etc. đoạn, hồi
equal;adjective. the same in size, amount, value etc. bằng nhau
equate;verb. to regard as the same in some way. đánh đồng
erroneous;adjective. (not used of a person) wrong, incorrect. sai
erupt;verb. (of a volcano) to throw out lava etc. phun (núi lửa)
escape;verb. to gain freedom. trốn thoát
escort;noun. person(s), ship(s) etc accompanying for protection, guidance, courtesy etc. đội hộ tống
essay;noun. a written composition, a piece of written prose. bài tiểu luận
essence;the most important part or quality. bản chất
essential;adjective. absolutely necessary. thiết yếu
establish;verb. to settle firmly in a position (eg a job, business etc). củng cố
estate;noun. a large piece of land owned by one person or a group of people etc. điền trang
evaluate;verb. to form an idea of the worth of. đánh giá
evenly;adverb. bằng phẳng, ngang nhau
event;noun. something that happens, an incident or occurrence. sự kiện
eventual;adjective. happening in the end. cuối cùng là
eventually;adverb. finally, at length. cuối cùng là
ever;adverb. at any time. vào bất cứ lúc nào
evidence;noun. information etc that gives reason for believing something, proof (eg in a law case). bằng chứng
evident;adjective. clearly to be seen or understood. rõ ràng
evil;adjective. very bad, wicked, sinful. xấu xa
evoke;verb. to cause or produce (especially a response, reaction etc). gây ra
evolve;verb. to (cause to) develop gradually. tiến triển, tiến hoá
exact;adjective. absolutely accurate or correct in every detail, the same in every detail, precise. chính xác
exaggerate;verb. to make (something) appear to be, or describe it as, greater etc than it really is. cường điệu
examine;verb. to look at closely, to inspect closely. khảo sát
example;noun. something that represents other things of the same kind, a specimen. mẫu
excavate;verb. to dig up (a piece of ground etc) or to dig out (a hole) by doing this. đào
exceed;verb. to go beyond, to be greater than. vượt quá
excel;verb. to stand out beyond others (in some quality etc), to do very well (in or at some activity). hơn
excellent;adjective. unusually good. xuất sắc
exception;noun. something or someone not included. ngoại lệ
exceptional;adjective. (opposite unexceptional) unusual, remarkable. khác thường
excerpt;noun. a part taken from a book etc. đoạn trích
excess;noun. the (act of) going beyond normal or suitable limits. sự quá mức
exchange;verb. to give, or give up, in return for something else. đổi
excite;verb. to cause or rouse strong feelings of expectation, happiness etc in. kích động
exclaim;verb. to call out, or say, suddenly and loudly. la lên
exclude;verb. to prevent (someone) from sharing or taking part in something. gạt ra
exclusion;noun. hành động ngăn cản
exclusive;adjective. given to only one individual or group etc. dành riêng
execute;verb. to put to death by order of the law. hành quyết
executive;adjective. (in a business organization etc) concerned with management. điều hành
exercise;noun. training or use (especially of the body) through action or effort. sự tập luyện
exert;verb. to bring forcefully into use or action. áp dụng cái gì
exhaust;verb. to make very tired. làm kiệt sức
exhausting;adjective. making you feel extremely tired. mệt lử
exhibit;verb. to show, to display to the public. triển lãm
exist;verb. to be something real or actual. tồn tại
exit;noun. a way out of a building etc. lối ra
exotic;adjective. unusual or colourful/colorful. ngoạn mục
expand;verb. to make or grow larger, to spread out wider. nở ra, mở rộng
