coward;/ˈkauəd/ n. người nhát gan. Eg: I am such a coward – I hate going to the dentist.
crab;/krӕb/ n. con cua. Eg: a freshwater crab.
crack;/krӕk/ v. làm rạn. Eg: The sheet of glass had cracked down the middle.
craft;/kraːft/ n. nghề thủ công. Eg: the craft of wood-carving.
cram;/krӕm/ v. nhồi nhét. Eg: The drawer was crammed with papers.
cramp;/krӕmp/ n. chuột rút. Eg: The swimmer got cramp and drowned.
crash;/krӕʃ/ n. tiếng đổ loảng xoảng. Eg: I heard a crash, and looked round to see that he’d dropped all the plates.
crawl;/kroːl/ v. trườn. Eg: The injured dog crawled away.
craze;/kreiz/ n. mốt. Eg: the current craze for cutting one’s hair extremely short.
create;/kriˈeit/ v. tạo nên. Eg: How was the earth created?
creation;n. sự tạo ra. Eg: the creation of the world.
creature;/ˈkriːtʃə/ n. sinh vật. Eg: all God’s creatures.
credible;/ˈkredəbl/ adj. đáng tin. Eg: The story he told was barely credible.
credit;/ˈkredit/ n. sự cho chịu. Eg: We don’t give credit at this shop.
creek;/kriːk/ n. vịnh, lạch
creep;/kriːp/ v. rón rén. Eg: He crept into the bedroom.
crop;/krop/ n. vụ mùa. Eg: a fine crop of rice
crowd;/kraud/ n. đám đông. Eg: A crowd of people gathered in the street.
crown;/kraun/ n. vương miện. Eg: the queen’s crown.
crucial;/ˈkruːʃəl/ adj. rất quan trọng. Eg: He took the crucial step of asking her to marry him
crude;/kruːd/ adj. thô. Eg: crude oil.
crumble;/ˈkrambl/ v. bẻ vụn. Eg: She crumbled the bread
crush;/kraʃ/ v. đè nát. Eg: The car was crushed between the two trucks.
crust;/krast/ n. vỏ bánh. Eg: The child would not eat the crusts.
cub;/kab/ n. thú con. Eg: a bear cub.
cube;/kjuːb/ n. hình khối. Eg: an ice cube.
cucumber;/ˈkjuːkambə/ n. quả dưa chuột. Eg: Finely slice the cucumber.
culprit;/ˈkalprit/ n. thủ phạm. Eg: As soon as he saw the broken window, he began to look for the culprit.
cultivate;/ˈkaltiveit/ v. cày cấy. Eg: He cultivates mushrooms in the cellar.
culture;/ˈkaltʃə/ n. văn hóa. Eg: the Jewish culture.
cumulative;/ˈkjuːmjulətiv/ adj. tích lũy. Eg: This drug has a cumulative effect.
cupboard;/ˈkabəd/ n. tủ ly. Eg: Put the food in the cupboard
curb;/kəːb/ n. sự kiềm chế. Eg: We’ll have to put a curb on his enthusiasm.
cure;/kjuə/ v. làm cho ai khỏe mạnh. Eg: That medicine cured me
curious;/ˈkjuəriəs/ adj. tò mò. Eg: a curious habit.
currency;/ˈkarənsi, (American) ˈkəː-/ n. tiền tệ. Eg: the currencies of the world
current;/ˈkarənt, (American) ˈkəː-/ adj. hiện tại. Eg: the current month
curse;/kəːs/ v. chửi rủa. Eg: I curse the day that I was born!
curtain;/ˈkəːtn/ n. màn cửa. Eg: The maid drew the curtains
curve;/kəːv/ n. đường cong. Eg: a curve in the road.
custody;/ˈkastədi/ n. sự chăm sóc. Eg: The mother was awarded custody of the children by the court.
custom;/ˈkastəm/ n. thói quen. Eg: It’s my custom to go for a walk on Saturday mornings
customer;n. khách hàng. Eg: our regular customers.
cyberspace;/(British) ˈsaibəˌspeis, (American) ˈsaibərˌspeis/ n. không gian mạng. Eg: We’re closer to reaching the goal of the UK being one of the safest places in the world to do business in cyberspace.
cycle;/ˈsaikl/ v. đi xe đạp. Eg: He cycles to work every day.
cyclone;/ˈsaikləun/ n. gió xoáy. Eg: The cyclone ripped the roofs off houses and tore up trees.
cylinder;/ˈsilində/ n. hình trụ. Eg: Calculate the total surface area of the cylinder.
cynical;/ˈsinikəl/ adj. bất cần đạo lý. Eg: a cynical attitude.
dairy;/ˈdeəri/ n. cửa hàng bán bơ sữa. Eg: We bought milk at the dairy.
daisy;/ˈdeizi/ n. hoa cúc dại. Eg: The field was full of daisies.
damage;/ˈdӕmidʒ/ n. sự hư hại. Eg: The storm did/caused a lot of damage
danger;/ˈdeindʒə/ n. sự nguy hiểm. Eg: The canal is a danger to children.
dare;/deə/ v. dám. Eg: I daren’t go
dash;/dӕʃ/ v. xông tới. Eg: A squirrel dashed across the road.
data;/ˈdeitə, daːtə/ noun plural. dữ liệu. Eg: All the data has/have been entered into the computer.
database;n. cơ sở dữ liệu. Eg: The photographs of millions of people have been put on a national police database.
dawn;/doːn/ v. bình minh. Eg: As soon as the day dawned, we set off on our journey.
day;/dei/ n. ban ngày. Eg: She worked all day
daytime;n. ban ngày. Eg: Hedgehogs don’t usually come out during the daytime.
deadline;n. hạn cuối. Eg: Monday is the deadline for handing in this essay.
deaf;/def/ adj. điếc. Eg: She has been deaf since birth.
deal;/diːl/ n. sự thỏa thuận trong kinh doanh. Eg: a business deal.
debate;/diˈbeit/ n. cuộc tranh luận. Eg: a Parliamentary debate.
debt;/det/ n. nợ. Eg: His debts amount to over $3,000
decade;/ˈdekeid, diˈkeid/ n. thập kỷ. Eg: the first decade of this century (= 2000–2010).
decay;/diˈkei/ v. mục nát, sâu răng. Eg: Sugar makes your teeth decay.
deceased;/diˈsiːst/ adj. đã chết. Eg: His parents, now deceased, were very wealthy.
deceive;/diˈsiːv/ v. đánh lừa. Eg: He was deceived by her innocent appearance.
decent;/ˈdiːsnt/ adj. đáng hài lòng. Eg: a decent standard of living.
deception;/diˈsepʃən/ n. sự lừa gạt. Eg: She was found guilty of attaining the goods by deception.
deceptive;adj. lừa dối. Eg: Appearances may be deceptive.
decide;/diˈsaid/ v. quyết định. Eg: I have decided to retire
decisive;/diˈsaisiv/ adj. quyết định. Eg: The battle was decisive.
deck;/dek/ n. boong tàu. Eg: The cars are carried on the lower deck of the ferry.
declare;/diˈkleə/ v. chính thức thông báo. Eg: War was declared this morning.
decline;/diˈklain/ v. từ chối. Eg: We declined his offer of a lift.
decorate;/ˈdekəreit/ v. trang trí. Eg: We decorated the Christmas tree with glass balls.
decrease;/diˈkriːs/ v. giảm. Eg: The population of the island has gradually decreased.
dedicate;/ˈdedikeit/ v. hiến dâng. Eg: He dedicated his life to good works.
deduct;/diˈdakt/ v. khấu trừ. Eg: They deducted the expenses from his salary.
deed;/diːd/ n. việc làm. Eg: a good deed.
deem;/diːm/ v. tưởng rằng. Eg: He deemed it unwise to tell her the truth.
deer;/diə/ n. hươu, nai. Eg: a herd of deer.
defeat;/diˈfiːt/ v. đánh bại. Eg: They defeated our team by three goals
defect;/ˈdiːfekt/ n. khuyết điểm. Eg: It was a basic defect in her character
defer;/diˈfəː/ v. trì hoãn. Eg: They can defer their departure until tomorrow.
deficiency;n. sự thiếu hụt. Eg: an iron deficiency
define;/diˈfain/ v. định nghĩa. Eg: Words are defined in a dictionary.
definite;/ˈdefinit/ adj. dứt khoát. Eg: I’ll give you a definite answer later.
definitive;/diˈfinitiv/ adj. cuối cùng. Eg: a definitive answer/statement/version
deform;/diˈfoːm/ v. làm biến dạng. Eg: Heat deforms plastic.
defy;/diˈfai/ v. bất chấp. Eg: I defy you to try and stop me!
degree;/diˈɡriː/ n. mức độ. Eg: There is still a degree of uncertainty
delay;/diˈlei/ v. làm chậm trễ. Eg: We have delayed publication of the book till the Spring.
delete;/diˈliːt/ v. xóa bỏ. Eg: Delete his name from the list.
deliberate;/diˈlibərət/ adj. cố ý. Eg: That was a deliberate foul by the Arsenal player.
delicate;/ˈdelikət/ adj. mỏng manh. Eg: delicate china
delicious;/diˈliʃəs/ adj. thơm ngon. Eg: a delicious meal.
delight;/diˈlait/ v. làm vui thích. Eg: I was delighted by/at the news
deliver;/diˈlivə/ v. giao. Eg: The postman delivers the letters once a day.
demography;/(British) diˈmoɡrəfi, (American) diˈmoɡrəfiː/ n. nhân khẩu học. Eg: the social demography of Hungarian villages in the eighteenth and nineteenth centuries.
demonstrate;/ˈdemənstreit/ v. chứng minh. Eg: This demonstrates his ignorance of the situation.
denote;/diˈnəut/ v. biểu thị. Eg: Do you think his silence denotes guilt?
dense;/dens/ adj. dày đặc. Eg: We made our way through dense forest
depart;/diˈpaːt/ v. khởi hành. Eg: The tour departed from the station at 9 a.m.
departure;n. sự khởi hành. Eg: The departure of the train was delayed.
depend;/diˈpend/ v. tin tưởng. Eg: You can’t depend on his arriving on time.
depot;/ˈdepəu, (American) ˈdiː-/ n. ga xe lửa hoặc bến xe buýt. Eg: a freight depot
depress;/diˈpres/ v. làm buồn rầu. Eg: I am always depressed by wet weather.
depression;n. sự trầm cảm. Eg: She was treated by the doctor for depression.
deprive;/diˈpraiv/ v. lấy đi của ai cái gì. Eg: They deprived the hostages of food and drink.
derive;/diˈraiv/ v. xuất phát từ. Eg: The word ‘psychology’ derives from Greek.
descend;/diˈsend/ v. xuống. Eg: He descended the staircase.
descent;n. sự đi xuống. Eg: The descent of the hill was quickly completed.
describe;/diˈskraib/ v. mô tả. Eg: He described what had happened
description;n. sự mô tả. Eg: I recognized him from your description.
desert;/diˈzəːt/ v. bỏ đi. Eg: Why did you desert us?
deserve;/diˈzəːv/ v. xứng đáng. Eg: He deserves recognition of his achievements.
designate;/ˈdeziɡneit/ v. định rõ. Eg: The rainforest has been designated a conservation area.
detail;/ˈdiːteil, (American also) diˈteil/ n. chi tiết. Eg: She paid close attention to the small details.
detain;/diˈtein/ v. trì hoãn. Eg: I won’t detain you – I can see you’re in a hurry.
detect;/diˈtekt/ v. phát hiện. Eg: She thought she could detect a smell of gas.
deter;/diˈtəː/ v. làm nhụt chí. Eg: She was not deterred by his threats.
deteriorate;/diˈtiəriəreit/ v. xấu đi. Eg: His health has deteriorated recently.
deterioration;n. sự làm xấu đi. Eg: the deterioration of the economy.
determination;n. tính cương quyết. Eg: She showed her determination by refusing to give way.
devastate;/ˈdevəsteit/ v. tàn phá. Eg: The fire devastated the whole building.
devastating;adj. tàn phá. Eg: a devastating flood
develop;/diˈveləp/ v. mở rộng. Eg: The plan developed slowly in his mind
deviate;/ˈdiːvieit/ v. sai đường. Eg: She refuses to deviate from her routine.
device;/diˈvais/ n. thiết bị, dụng cụ. Eg: a device for opening cans.
devil;/ˈdevl/ n. ma quỷ. Eg: That woman is a devil!
devise;/diˈvaiz/ v. đặt kế hoạch. Eg: A new scheme was hurriedly devised.
devoid;/diˈvoid/ adj. trống rỗng. Eg: She felt her life was devoid of any meaning.
devote;/diˈvəut/ v. hiến dâng. Eg: She devotes her life to music.
diabetes;/daiəˈbiːtiːz/ n. bệnh đái tháo đường
diagnose;/daiəɡˈnouz, (American) -ˈnous/ v. chẩn đoán. Eg: The doctor diagnosed her illness as flu.
diagnosis;/-siːz/ n. lời chẩn đoán. Eg: What diagnosis did the doctor make?
diagram;/ˈdaiəɡrӕm/ n. biểu đồ. Eg: This book has diagrams showing the parts of a car engine.
dial;/ˈdaiəl/ n. mặt của đồng hồ. Eg: My watch has a dial you can see in the dark.
diameter;/daiˈӕmitə/ n. đường kính. Eg: Measure the diameter of the circle.
diary;/ˈdaiəri/ n. nhật ký. Eg: The explorer kept a diary of his adventures.
dictionary;/ˈdikʃənəri/ n. từ điển. Eg: Look up any unknown words in the dictionary.
diet;/ˈdaiət/ n. chế độ ăn kiêng. Eg: a diet of fish and vegetables
differ;/ˈdifə/ v. khác. Eg: Our views differ
difference;/ˈdifrəns/ n. sự khác nhau. Eg: I can’t see any difference between these two pictures
different;adj. khác. Eg: These gloves are not a pair – they’re different
differentiate;v. phân biệt. Eg: It’s difficult to differentiate between the two birds because they look very similar.
dig;/diɡ/ v. xới đất. Eg: Alison is outside digging the garden.
digest;/daiˈdʒest/ v. tiêu hóa. Eg: The patient had to have food that was easy to digest.
digital;adj. thuộc số
dignity;/ˈdiɡnəti/ n. vẻ nghiêm túc. Eg: Holding her head high, she retreated with dignity.
dilapidated;/diˈlæpiˌdeitid/ adj. cũ nát. Eg: a dilapidated shed
dilemma;/diˈlemə, ˈdailemə/ n. tình trạng khó xử. Eg: a moral dilemma.
diligent;/ˈdilidʒənt/ adj. siêng năng. Eg: a diligent student.
diminish;/diˈminiʃ/ v. hạ bớt, giảm bớt. Eg: Our supplies are diminishing rapidly.
din;/din/ n. tiếng ầm ĩ kéo dài. Eg: What a terrible din that machine makes!
dine;/dain/ v. bữa tối. Eg: We shall dine at half-past eight.
dinner;/ˈdinə/ n. bữa tối. Eg: Is it time for dinner yet?
dinosaur;/ˈdainəsoː/ n. khủng long
dip;/dip/ v. nhúng, nhấn chìm. Eg: He dipped his bread in the soup.
diploma;/diˈploumə/ n. bằng cấp. Eg: She has a diploma in teaching.
diplomat;/ˈdipləmӕt/ n. nhà ngoại giao. Eg: He is a diplomat at the American embassy.
direct;/diˈrekt/ adj. thẳng. Eg: Is this the most direct route?
direction;n. hướng. Eg: What direction did he go in?
disabled;adj. bị tàn tật. Eg: a disabled soldier.
disadvantage;/disədˈvaːntidʒ/ n. sự bất lợi. Eg: There are several disadvantages to this plan.
disagree;/disəˈɡriː/ v. không đồng ý. Eg: We disagree about everything
disappear;/disəˈpiə/ v. biến mất. Eg: The sun disappeared slowly below the horizon.
disaster;/diˈzaːstə/ n. tai họa. Eg: The earthquake was the greatest disaster the country had ever experienced.
discard;/diˈskaːd/ v. loại bỏ. Eg: They discarded the empty bottles.
discharge;/disˈtʃaːdʒ/ v. sự giải ngũ. Eg: The soldier was discharged from the army
discipline;/ˈdisiplin/ n. sự rèn luyện. Eg: All children need a certain amount of discipline.
disclose;/disˈkləuz/ v. vạch trần. Eg: He refused to disclose his identity.
discord;/ˈdiskoːd/ n. sự bất hòa. Eg: The issue is a source of discord between the two countries.
discourage;/disˈkaridʒ, (American) -ˈkəː-/ v. làm nhụt chí. Eg: His lack of success discouraged him.
discover;/disˈkavə/ v. khám phá. Eg: Columbus discovered America
discuss;/diˈskas/ v. thảo luận. Eg: We had a meeting to discuss our plans for the future.
disease;/diˈziːz/ n. bệnh. Eg: She’s suffering from kidney disease
disgraceful;adj. hổ thẹn. Eg: disgraceful behaviour/behavior
disguise;/disˈɡaiz/ v. cải trang. Eg: He disguised himself as a policeman
disgust;/disˈɡast/ v. làm phẫn nộ. Eg: The smell of that soup disgusts me
disgusting;adj. kinh tởm. Eg: What a disgusting smell!
dish;/diʃ/ n. đĩa. Eg: a large shallow dish.
dismiss;/disˈmis/ v. sa thải. Eg: She dismissed him with a wave of the hand
disobedient;adj. không tuân lệnh. Eg: a disobedient child.
disperse;/diˈspəːs/ v. phân tán. Eg: Some seeds are dispersed by the wind.
display;/diˈsplei/ v. trưng bày. Eg: The china was displayed in a special cabinet.
dispose;/diˈspəuz/ v. tự nguyện. Eg: I am not disposed to help him.
disprove;/disˈpruːv/ v. bác bỏ. Eg: His theories have been disproved by modern scientific research.
dispute;/diˈspjuːt/ v. tranh luận. Eg: I’m not disputing what you say.
disrespect;/disrəˈspekt/ n. sự thiếu tôn trọng. Eg: He spoke of his parents with disrespect.
disrupt;/disˈrapt/ v. làm rối loạn. Eg: Rioters disrupted the meeting
dissatisfy;/diˈsӕtisfai/ v. không làm hài lòng. Eg: He was dissatisfied with his performance during the semi-final.
dissolve;/diˈzolv/ v. hòa tan. Eg: He dissolved the pills in water
distance;/ˈdistəns/ n. khoảng cách. Eg: Some of the children have to walk long distances to school
distinct;/diˈstiŋkt/ adj. dễ nhận thấy. Eg: There are distinct differences between the two
distinctive;adj. dễ phân biệt. Eg: I recognized her from a long way off – she has a very distinctive way of walking!
distort;/diˈstoːt/ v. làm méo mó. Eg: Her face was distorted with pain
distract;/diˈstrӕkt/ v. làm rối trí. Eg: He was constantly being distracted from his work by the noisy conversation of his colleagues.
distress;/diˈstres/ n. nỗi đau buồn. Eg: She was in great distress over his disappearance
distribute;/diˈstribjut/ v. phân phát. Eg: He distributed sweets to all the children in the class.
district;/ˈdistrikt/ n. quận, huyện. Eg: He lives in a poor district of the city
disturb;/diˈstəːb/ v. làm phiền. Eg: I’m sorry, am I disturbing you?
ditch;/ditʃ/ n. mương rãnh. Eg: He climbed over the fence and fell into a ditch.
dive;/daiv/ v. lặn. Eg: He dived off a rock into the sea.
diverge;/daiˈvəːdʒ/ v. rẽ ra. Eg: The roads diverge three kilometres/kilometers further on.
diverse;/daiˈvəːs/ adj. đa dạng. Eg: people of diverse backgrounds.
diversity;n. sự đa dạng hóa. Eg: A wide diversity of wildlife can be found in the national park.
divide;/diˈvaid/ v. phân chia. Eg: The wall divided the garden in two
divine;/diˈvain/ adj. thần thánh. Eg: divine wisdom.
divorce;/diˈvoːs/ n. sự ly hôn. Eg: a messy/painful divorce
dock;/dok/ n. vũng tàu đậu. Eg: The ship was in dock for three weeks.
doctor;/ˈdoktə/ n. bác sỹ. Eg: Doctor Davidson
document;/ˈdokjumənt/ n. tài liệu. Eg: She signed several legal documents relating to the sale of her house.
dog;/doɡ/ n. con chó. Eg: It’s time to take the dog for a walk.
dolphin;/ˈdolfin/ n. cá heo
dome;/doum/ n. mái vòm. Eg: the dome of the cathedral.
domestic;/dəˈmestik/ adj. thuộc về trong nhà. Eg: a domestic servant
dominance;n. địa vị thống trị. Eg: Has Manchester United’s dominance of English football finally come to an end?
dominant;/ˈdominənt/ adj. quan trọng nhất. Eg: the dominant group in society
dominate;v. chi phối. Eg: She tends to dominate her husband.
donate;/dəˈneit, (American) ˈdouneit/ v. tặng. Eg: He donated $100 to the fund.
donor;/ˈdounə/ n. người cho, tặng. Eg: The charity received a large sum of money from an anonymous donor
door;/doː/ n. cái cửa. Eg: He knocked loudly on the door.
dormitory;/ˈdoːmitri/ n. phòng ngủ tập thể
dose;/dəus/ n. liều. Eg: It’s time you had a dose of your medicine.
double;/ˈdabl/ adj. gấp đôi. Eg: A double whisky, please.
doubt;/daut/ v. nghi ngờ. Eg: I doubt if he’ll come now
dough;/dəu/ bột nhão. Eg: Leave the dough to rise in a warm place.
downtown;adj. trung tâm thành phố. Eg: downtown Manhattan.
draft;/draːft/ n. phác thảo. Eg: I’ve made a rough draft of my speech.
drag;/drӕɡ/ v. lôi kéo. Eg: She was dragged screaming from her car.
dragonfly;/ˈdrӕɡənflai/ n. con chuồn chuồn
drain;/drein/ v. thoát nước. Eg: There are plans to drain the marsh.
drawback;n. mặt hạn chế. Eg: There are several drawbacks to his plan.
drawer;/droː/ n. ngăn kéo. Eg: the bottom drawer of my desk.
dread;/dred/ n. sự khiếp sợ. Eg: She lives in dread of her child being drowned in the canal
dreary;/ˈdriəri/ adj. ảm đạm. Eg: What dreary weather!
dress;/dres/ v. mặc quần áo. Eg: We dressed in a hurry
drift;/drift/ n. đống. Eg: His car got stuck in a snowdrift.
drill;/dril/ v. khoan. Eg: He drilled holes in the wood
drink;/driŋk/ v. uống. Eg: She drank a pint of water
drip;/drip/ v. chảy nhỏ giọt. Eg: Rain dripped off the roof
driveway;n. đường vào gara. Eg: There was a van parked in the driveway.
drop;/drop/ n. giọt. Eg: a drop of rain.
drought;/draut/ n. hạn hán. Eg: The reservoir dried up completely during the drought.
drown;/draun/ v. chết đuối. Eg: She drowned in the river.
dual;/ˈdjuəl/ adj. đôi. Eg: a gadget with a dual purpose
dubious;/ˈdjuːbiəs/ adj. hoài nghi. Eg: I am dubious about our chances of success.
duck;/dak/ v. dìm nhanh xuống nước. Eg: They splashed about, ducking each other in the pool.
due;/djuː/ adj. mang ơn. Eg: I think I’m still due some pay
duke;/djuːk/ n. công tước. Eg: the Duke of Wellington.
dull;/dal/ adj. chậm hiểu. Eg: The clever children help the dull ones.
dumb;/dam/ adj. câm. Eg: She was born deaf and dumb
dung;/daŋ/ n. phân
duplicate;/ˈdjuːplikət/ adj. sao y nguyên cái gì. Eg: a duplicate key.
duration;/djuˈreiʃən/ n. khoảng thời gian. Eg: We all had to stay indoors for the duration of the storm.
during;/ˈdjuəriŋ/ preposition. trong thời gian. Eg: We couldn’t get cigarettes during the war.
dusk;/dask/ n. lúc chạng vạng. Eg: At dusk the sky has a reddish colour/color.
dust;/dast/ n. bụi. Eg: The furniture was covered in dust.
duty;/ˈdjuːti/ n. nhiệm vụ, trách nhiệm. Eg: He acted out of duty
dwell;/dwel/ v. cư ngụ. Eg: She dwelt in the middle of a dark forest.
dye;/dai/ v. nhuộm. Eg: I’m sure she dyes her hair.
dynamic;/daiˈnӕmik/ adj. động lực. Eg: dynamic pressure.
dynamics;noun singular. động lực học. Eg: the dynamics of aeroplane/airplane flight.
dynasty;/ˈdinəsti, (American) ˈdai-/ n. triều đại. Eg: the Ming dynasty.
eager;/ˈiːɡə/ adj. háo hức, thiết tha. Eg: He is always eager to please.
ear;/iə/ n. tai. Eg: Her new hairstyle covers her ears.
earn;/əːn/ v. kiếm được tiền do làm việc. Eg: He earns $200 a week
earnest;/ˈəːnist/ adj. nghiêm túc. Eg: an earnest student
earthen;adj. làm bằng đất. Eg: an earthen pot.
earthquake;n. động đất. Eg: The village was destroyed by an earthquake.
ease;/iːz/ n. sự dễ chịu. Eg: a lifetime of ease.
east;/iːst/ n. hướng đông. Eg: The wind is blowing from the east
easy;adj. dễ dàng. Eg: This is an easy job (to do).
eat;/iːt/ v. ăn. Eg: They are forbidden to eat meat
echo;/ˈekəu/ n. tiếng vang. Eg: The children shouted loudly in the cave so that they could hear the echoes.
ecologically;adv. về phương diện sinh thái
ecology;/iˈkolədʒi/ n. sinh thái. Eg: Pollution has a disastrous effect on the ecology of a region.
economy;/iˈkonəmi/ n. kinh tế. Eg: a boom in the economy.
edge;/edʒ/ n. bờ, cạnh. Eg: Don’t put that cup so near the edge of the table – it will fall off
edit;/ˈedit/ v. biên tập. Eg: He spent six months editing the film.
education;n. sự giáo dục. Eg: secondary education
effect;/iˈfekt/ n. hiệu quả, tác dụng. Eg: He is suffering from the effects of overeating
effective;adj. có hiệu quả. Eg: These new teaching methods have proved very effective.
efficient;/iˈfiʃənt/ adj. có năng lực. Eg: a very efficient secretary.
effort;/ˈefət/ n. sự cố gắng. Eg: Learning a foreign language requires effort
eggplant;n. quả cà
ego;/ˈiːɡəu, ˈeɡou/ n. lòng tự trọng. Eg: His criticism wounded my ego.
elaborate;/iˈlӕbəreit/ v. chi tiết hoá. Eg: He elaborated his theory.
elastic;/iˈlӕstik/ adj. đàn hồi. Eg: an elastic bandage
elbow;/ˈelbəu/ n. khuỷu tay. Eg: He leant forward on his elbows.
electric;/əˈlektrik/ adj. thuộc điện. Eg: an electric light.
electron;/iˈlektron/ n. điện tử. Eg: Carbon shares its electrons in a process known as covalent bonding.
electronic;/eləkˈtronik/ adj. thuộc điện tử. Eg: an electronic calculator.
elegant;/ˈeliɡənt/ adj. thanh lịch. Eg: elegant clothes
element;/ˈeləmənt/ n. yếu tố. Eg: Sound teaching of mathematics is one of the elements of a good education.
elementary;adj. cơ bản. Eg: elementary mathematics.
eligible;/ˈelidʒəbl/ adj. thích hợp. Eg: the most eligible candidate for the post.
eliminate;/iˈlimineit/ v. loại ra. Eg: He was eliminated from the tennis championship in the first round.
elite;/eiˈliːt, (American) i-/ n. tầng lớp thượng lưu. Eg: The country is ruled by a powerful elite.
else;/els/ adj. thêm vào hoặc ngoài (cái đã được đề cập). Eg: What else can I do? Can we go anywhere else?
elusive;adj. trốn tránh. Eg: an elusive criminal.
embarrass;/imˈbӕrəs/ v. làm lúng túng. Eg: She was embarrassed by his praise.
embody;/imˈbodi/ v. hiện thân. Eg: The artist’s work embodies the traditions of both Eastern and Western Europe in his paintings.
embrace;/imˈbreis/ v. ôm chặt. Eg: She embraced her brother warmly.
embryo;/ˈembriəu/ n. phôi, mầm. Eg: An egg contains the embryo of a chicken
emerge;/iˈməːdʒ/ v. nổi lên. Eg: The swimmer emerged from the water
emergency;/iˈməːdʒənsi/ n. tình trạng khẩn cấp. Eg: Call the doctor – it’s an emergency
emit;/iˈmit/ v. toả ra
emotion;/iˈməuʃən/ n. cảm xúc. Eg: Fear, joy, anger, love, jealousy are all emotions.
emperor;/ˈempərə/ n. hoàng đế. Eg: Charlemagne was emperor of a large part of the world
emphasis;/ˈemfəsis/ n. sự nhấn giọng. Eg: In writing we sometimes underline words to show emphasis.
empire;/ˈempaiə/ n. đế chế. Eg: the Roman empire.
empirical;/emˈpirikəl/ adj. thực nghiệm. Eg: empirical evidence
employ;/imˈploi/ v. tuyển dụng. Eg: He employs three keyboarders
empty;/ˈempti/ adj. rỗng, trống không. Eg: an empty box
emulate;/ˈemjuleit/ v. tranh đua. Eg: She hoped to emulate her mother’s success.
enable;/iˈneibl/ v. cho phép. Eg: The money I inherited enabled me to go on a world cruise.
enact;/iˈnӕkt/ v. ban hành. Eg: The government intends to enact a new sexual harassment law.
enchant;/inˈtʃaːnt/ v. làm say mê. Eg: I was enchanted by the children’s concert.
enclose;/inˈkləuz/ v. gửi kèm. Eg: I enclose a cheque for $4.00.
encounter;/inˈkauntə/ v. bắt gặp. Eg: She encountered the manager in the hall.
encourage;/inˈkaridʒ, (American) -ˈkəː-/ v. khuyến khích. Eg: The general tried to encourage the troops
encouragement;n. sự khích lệ. Eg: words of encouragement
end;/end/ n. cuối cùng. Eg: the house at the end of the road
endangered;adj. đang tuyệt chủng. Eg: an endangered species.
endorse;/inˈdoːs/ v. ký hậu. Eg: The court endorsed the judge’s decision.
endure;/inˈdjuə/ v. cam chịu. Eg: She endures her troubles bravely
enemy;/ˈenəmi/ n. kẻ thù. Eg: She is so good and kind that she has no enemies.
energy;/ˈenədʒi/ n. năng lực. Eg: He has amazing energy for his age
enforce;/inˈfoːs/ v. thi hành. Eg: There is a law against dropping litter, but it is rarely enforced.
engage;/inˈɡeidʒ/ v. thuê một người. Eg: He engaged him as his assistant.
engineer;n. kỹ sư. Eg: an electrical engineer.
engrave;/inˈɡreiv/ v. khắc, chạm. Eg: They engraved his initials on the silver cup.
enhance;/inˈhaːns/ v. nâng cao. Eg: The book greatly enhanced his reputation.
enjoy;/inˈdʒoi/ v. thích thú. Eg: He enjoyed the meal.
enlarge;/inˈlaːdʒ/ v. mở rộng. Eg: He enlarged the garden.
enlighten;/inˈlaitn/ v. khai sáng. Eg: Will someone please enlighten me as to what is happening?
enlist;/inˈlist/ v. nhập ngũ. Eg: My father enlisted on the day after war was declared.
enormous;/iˈnoːməs/ adj. khổng lồ. Eg: The new building is enormous
enrich;/inˈritʃ/ v. làm phong phú hơn. Eg: Fertilizers enrich the soil
ensure;/inˈʃuə/ v. bảo đảm. Eg: Ensure that your television set is switched off at night.
enter;/ˈentə/ v. đi vào. Eg: Enter by this door.
enterprise;/ˈentəpraiz/ n. sự nghiệp. Eg: business enterprises
entertain;/entəˈtein/ v. ấp ủ. Eg: He entertained the hope that he would one day be Prime Minister.
enthusiasm;/inˈθjuːziӕzəm/ n. sự nhiệt tình. Eg: He has a great enthusiasm for travelling
enthusiastic;adj. tràn đầy nhiệt tình. Eg: an enthusiastic mountaineer.
entire;/inˈtaiə/ adj. toàn bộ. Eg: I spent the entire day on the beach.
entitle;/inˈtaitl/ v. được phép. Eg: You are not entitled to free school lunches
entrance;/ˈentrəns/ n. cổng vào, lối vào. Eg: the entrance to the tunnel
entrepreneur;/ontrəprəˈnəː/ n. nhà doanh nghiệp. Eg: What this company needs is a real entrepreneur.
envious;adj. thèm muốn. Eg: I’m envious of her talents.
environment;/inˈvaiərənmənt/ n. môi trường. Eg: An unhappy home environment may drive a teenager to crime
envy;/ˈenvi/ n. sự thèm muốn. Eg: She could not conceal her envy of me / at my success.
epic;/ˈepik/ n. thiên anh hùng ca
epidemic;/epiˈdemik/ n. bệnh dịch. Eg: an epidemic of measles/influenza.
epilepsy;/ˈepilepsi/ n. chứng động kinh
episode;/ˈepisəud/ n. đoạn, hồi. Eg: The episode of/about the donkeys is in Chapter 3
equal;/ˈiːkwəl/ adj. bằng nhau. Eg: four equal slices
equate;/iˈkweit/ v. đánh đồng. Eg: He equates money with happiness.
erroneous;/iˈrouniəs/ adj. sai. Eg: an erroneous statement.
